Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Label,label
32.53,976.19,-1.11,-0.3,-805.03,-0.01,0.003,1.0,313.18,1,1
31.43,975.4,-1.26,-6.61,-2806.91,0.106,-0.003,0.982,319.96,1,1
32.42,975.36,-1.57,-0.66,-2520.44,0.002,-0.003,0.995,320.34,1,1
32.38,975.41,-7.98,4.87,-1946.54,-0.043,-0.122,0.821,319.88,0,0
31.67,975.54,59.1,3.5,-2012.11,0.115,0.836,0.504,318.82,0,0
31.76,975.85,-1.58,0.62,-1945.51,-0.018,-0.01,0.996,316.14,1,1
32.11,975.48,-1.08,-0.85,-728.32,0.006,0.003,1.001,319.28,1,1
32.44,976.02,-1.52,-3.28,-3387.86,0.043,-0.004,0.992,314.69,1,1
32.48,975.97,-1.5,-2.97,-4251.22,0.039,-0.005,0.985,315.09,1,1
32.34,975.03,-122.26,-80.08,-3646.04,-0.557,0.532,0.862,323.16,0,0
32.28,975.43,-1.29,-6.45,-3047.48,0.1,-0.002,0.985,319.71,1,1
31.75,975.88,-1.59,0.62,-1894.19,-0.019,-0.007,0.998,315.87,1,1
32.45,975.94,-1.58,-4.77,-4432.61,0.072,-0.006,0.993,315.34,1,1
31.95,975.48,-1.12,-0.82,-263.89,0.005,-0.001,0.999,319.3,1,1
32.24,975.36,-1.22,-1.04,-1520.89,0.013,0.0,0.996,320.34,1,1
31.2,975.49,-0.99,8.84,-112.02,-0.152,0.004,1.017,319.25,1,1
32.05,976.0,-1.48,-0.83,-202.86,0.007,-0.007,0.994,314.85,1,1
32.23,976.14,-1.05,-1.77,-2045.36,0.021,-0.002,1.001,313.62,1,1
32.21,976.0,-0.84,-5.6,-3578.04,0.086,0.007,0.987,314.88,1,1
31.54,975.5,-1.12,1.84,-2447.23,-0.044,-0.002,0.995,319.16,1,1
31.56,975.48,-1.17,1.81,-2303.72,-0.038,0.002,1.005,319.35,1,1
30.13,975.27,-1.24,-3.71,-4808.15,0.058,-0.002,0.989,321.1,1,1
31.88,975.93,-1.44,0.63,-825.98,-0.021,-0.004,0.996,315.41,1,1
32.39,975.32,10.93,23.03,-2540.93,-0.108,0.627,1.23,320.7,0,0
32.28,975.97,-1.42,-5.26,-3840.75,0.08,-0.006,0.986,315.11,1,1
32.33,975.44,-2.97,54.51,-1156.79,-1.096,-0.186,-0.313,319.66,0,0
31.71,975.89,-1.55,0.64,-2536.77,-0.021,0.001,1.001,315.83,1,1
31.6,975.42,-1.39,-6.57,-2571.81,0.103,0.0,0.981,319.85,1,1
32.24,976.14,-1.04,-1.82,-1997.19,0.027,0.003,0.995,313.62,1,1
31.98,975.41,-1.43,-4.06,-2921.52,0.043,0.0,1.039,319.87,1,1
32.16,976.1,-0.99,-1.76,-2538.0,0.019,0.002,0.988,314.03,1,1
32.37,975.07,-1.29,-3.79,-4352.24,0.057,-0.004,0.984,322.86,1,1
32.27,975.96,-1.38,-5.25,-3861.53,0.084,-0.005,0.989,315.17,1,1
32.65,976.14,-1.13,-0.28,-551.73,-0.004,-0.003,0.993,313.65,1,1
32.26,975.98,-1.35,-5.28,-3856.3,0.085,0.0,0.986,315.03,1,1
33.71,975.86,-1.24,-0.19,-278.54,-0.005,0.001,0.999,316.1,1,1
32.21,976.1,-1.05,-1.8,-2344.66,0.021,0.002,0.99,314.0,1,1
31.75,975.85,-1.62,0.6,-2006.99,-0.019,-0.006,1.003,316.13,1,1
32.21,976.17,-1.02,-1.79,-2402.8,0.024,0.001,0.993,313.39,1,1
31.44,975.45,-1.33,-6.62,-2869.24,0.106,-0.001,0.978,319.58,1,1
24.13,824.04,-2.29,-7.29,-490.74,0.109,-0.041,0.96,1709.87,0,0
31.43,975.44,-1.16,-0.57,-44.01,0.002,0.002,1.001,319.7,1,1
32.12,975.92,-1.42,-5.29,-4101.42,0.082,-0.009,0.981,315.55,1,1
33.84,975.81,-1.32,-0.5,-328.0,0.0,-0.002,1.004,316.49,0,0
32.41,975.24,-1.41,-5.95,-2788.55,0.096,-0.002,0.974,321.33,0,0
31.72,975.83,-1.59,0.62,-2326.16,-0.017,-0.003,1.002,316.31,1,1
32.44,976.18,-1.02,-1.88,-1228.55,0.025,0.001,0.997,313.32,1,1
32.02,975.47,-1.16,-0.84,-471.34,0.003,0.003,0.992,319.42,1,1
32.15,976.0,-1.02,-5.42,-3628.29,0.086,0.0,0.979,314.88,1,1
31.81,975.87,-1.55,0.63,-1376.27,-0.023,-0.006,0.998,315.93,1,1
31.98,975.44,-1.09,-0.82,-365.34,0.005,0.003,0.996,319.62,1,1
14.79,974.86,-1.28,-3.43,-5315.82,0.048,0.0,0.992,324.65,0,0
32.65,976.18,-1.1,-0.54,-46.51,0.0,0.002,0.995,313.29,1,1
32.23,976.16,-1.01,-1.81,-2059.81,0.024,0.002,0.993,313.49,1,1
36.32,976.23,-1.06,0.85,-184.69,-0.022,0.004,1.002,312.91,0,0
30.31,975.41,-1.22,-0.78,-32.83,0.004,-0.002,0.991,319.93,1,1
31.81,975.92,-1.55,0.6,-1456.81,-0.019,-0.001,0.995,315.55,1,1
31.52,975.42,-1.31,-6.6,-2666.0,0.109,-0.003,0.982,319.81,1,1
32.25,975.99,-1.44,-5.23,-3567.31,0.093,-0.01,0.986,314.95,1,1
31.89,975.71,-1.28,-0.51,-677.96,0.002,-0.001,0.99,317.33,1,1
32.22,976.15,-1.05,-1.81,-2262.62,0.02,0.004,0.986,313.54,1,1
31.98,975.48,-1.14,-0.83,-360.26,0.005,0.005,0.997,319.33,1,1
32.54,976.21,-19.51,0.5,-969.96,-0.011,-0.345,1.633,313.03,0,0
31.72,975.74,-1.26,-0.52,-1147.82,0.0,0.006,0.995,317.06,1,1
20.64,982.93,-1.28,-3.59,-4675.65,0.056,-0.004,0.987,255.58,0,0
32.15,976.09,-1.03,-1.78,-2542.89,0.022,0.003,0.99,314.08,1,1
31.99,975.95,-1.48,-0.79,-372.16,0.006,-0.001,0.998,315.28,1,1
32.29,976.17,-1.02,-1.82,-1624.76,0.025,0.005,0.991,313.41,1,1
32.05,975.49,-1.13,-0.82,-501.49,0.005,0.006,1.001,319.2,1,1
30.39,975.49,-1.11,-0.74,-138.51,0.001,-0.002,0.988,319.22,1,1
32.31,975.06,-1.33,-4.17,-3682.66,0.062,-0.003,0.987,322.89,1,1
31.68,975.82,-1.62,0.61,-2655.87,-0.021,-0.006,0.994,316.36,1,1
31.89,975.74,-1.23,-0.5,-672.64,0.001,0.001,0.996,317.07,1,1
32.91,975.85,-1.28,-0.47,-262.01,-0.007,-0.002,1.015,316.14,1,1
31.77,975.85,-1.53,0.65,-1766.65,-0.02,-0.006,0.996,316.14,1,1
33.53,975.85,-1.28,-0.49,-283.87,0.002,0.001,0.987,316.16,1,1
30.33,975.47,-1.07,-0.73,-163.02,0.005,0.002,0.993,319.43,1,1
31.83,975.91,-1.49,0.64,-1406.43,-0.019,-0.001,0.994,315.66,1,1
33.17,976.18,-1.08,-0.25,-307.5,-0.001,0.0,0.993,313.3,1,1
32.12,975.92,-1.49,-0.81,-86.87,0.005,-0.001,0.997,315.54,1,1
31.85,975.92,-1.46,0.63,-1059.51,-0.02,-0.006,0.997,315.58,1,1
31.71,975.72,-1.32,-0.53,-1357.91,0.001,0.0,0.995,317.24,1,1
30.38,975.49,-1.14,-0.72,-314.06,0.005,0.001,0.995,319.22,1,1
32.19,975.48,42.7,4.07,-837.42,0.173,0.491,0.952,319.32,0,0
32.34,975.04,-133.43,-42.38,-3672.21,0.607,0.067,-0.846,323.13,0,0
32.42,975.33,66.76,46.49,-2559.38,-1.443,0.037,2.055,320.59,0,0
31.88,975.93,-1.44,0.62,-821.0,-0.018,0.002,0.994,315.41,1,1
31.71,975.9,-1.58,0.64,-2572.98,-0.019,-0.005,0.996,315.7,1,1
31.69,975.85,-1.59,0.64,-2635.12,-0.018,-0.005,0.999,316.13,1,1
32.34,975.43,-1.39,-8.46,-2055.29,0.135,-0.001,0.971,319.75,0,0
33.13,976.06,-1.03,-1.67,-2712.24,0.022,0.002,0.999,314.34,1,1
32.56,976.2,-1.13,-0.27,-776.0,-0.008,0.001,0.994,313.16,1,1
31.44,975.5,-1.19,-0.56,-9.23,-0.002,-0.001,0.997,319.16,1,1
32.19,975.42,-1.28,1.09,-1072.83,-0.032,-0.005,1.002,319.85,1,1
31.74,975.7,-1.24,-0.55,-1083.41,-0.001,0.001,0.998,317.44,1,1
19.75,974.7,-1.11,-0.68,-503.21,0.003,-0.003,0.997,326.0,0,0
32.67,976.19,-1.1,-0.28,-546.98,-0.006,0.008,0.996,313.24,1,1
32.16,975.91,-1.35,-5.24,-3976.13,0.08,-0.001,0.986,315.67,1,1
32.66,976.19,-1.14,-0.55,-51.4,0.004,-0.002,0.996,313.2,1,1
31.98,975.11,-1.28,-3.75,-5046.78,0.057,0.001,0.988,322.49,1,1
32.45,975.3,-1.38,-5.98,-2707.47,0.093,0.0,0.977,320.89,0,0
32.07,975.97,-1.48,-0.81,-222.19,0.008,-0.005,0.995,315.14,1,1
33.05,975.78,-1.25,-0.51,-459.27,-0.003,-0.002,0.995,316.78,1,1
32.36,975.06,-1.26,-3.8,-4342.1,0.058,0.003,0.989,322.9,1,1
31.77,975.84,-1.57,0.62,-1761.51,-0.02,-0.001,0.995,316.2,1,1
31.46,975.42,-1.32,-6.63,-2744.35,0.1,-0.006,0.975,319.84,1,1
31.99,975.47,-1.12,-0.84,-415.82,0.006,0.0,0.994,319.41,1,1
32.3,976.05,-0.89,-6.34,-2947.84,0.1,0.002,0.979,314.4,1,1
31.69,975.82,-1.64,0.62,-2629.92,-0.021,-0.006,1.001,316.37,1,1
22.01,975.0,-1.26,-3.42,-4555.88,0.044,0.0,0.985,323.45,0,0
32.37,975.42,-1.62,-0.24,-2316.18,-0.008,-0.007,1.001,319.86,1,1
31.5,975.43,21.96,58.94,-2566.11,-0.772,0.062,0.363,319.7,0,0
34.13,976.1,-1.07,-1.63,-2682.72,0.02,0.0,0.997,313.98,0,0
32.31,975.93,-1.58,-4.84,-4542.92,0.073,-0.005,0.991,315.49,1,1
0.0,0.0,-1.36,-0.61,-6.81,0.001,-0.001,0.998,0.0,0,0
31.52,975.43,-1.33,-6.59,-2634.53,0.102,-0.003,0.979,319.7,1,1
32.22,976.02,-1.01,-5.42,-3603.76,0.085,0.0,0.988,314.71,1,1
32.22,976.19,-1.08,-1.8,-2156.55,0.019,0.001,0.996,313.24,1,1
32.25,976.14,-0.97,-1.83,-1915.76,0.018,0.003,0.995,313.68,1,1
31.73,975.72,-1.19,-0.56,-1094.1,0.006,0.003,0.991,317.24,1,1
32.24,976.0,-1.0,-5.39,-3589.06,0.083,0.001,0.987,314.84,1,1
32.19,976.15,-1.04,-1.82,-2446.34,0.025,0.003,1.001,313.57,1,1
21.69,975.35,-1.08,-0.63,-391.89,0.003,0.0,0.988,320.39,0,0
31.84,975.69,-1.3,-0.52,-720.68,-0.003,-0.001,0.991,317.51,1,1
31.72,975.82,-1.58,0.63,-2367.19,-0.022,-0.008,0.992,316.44,1,1
32.3,975.06,-1.25,-3.79,-4443.4,0.063,0.003,0.984,322.92,1,1
32.11,975.44,-1.14,-0.79,-62.99,0.004,-0.002,0.996,319.68,1,1
32.34,975.07,-148.4,-48.76,-3656.49,0.177,-0.011,-0.224,322.81,0,0
31.72,975.72,-1.26,-0.51,-1234.06,0.0,-0.004,0.993,317.26,1,1
32.3,975.08,-1.26,-3.81,-4483.98,0.058,-0.001,0.986,322.77,1,1
31.09,975.23,-1.3,-3.71,-4904.57,0.058,0.0,0.988,321.47,1,1
30.23,974.98,-1.11,0.2,-5692.0,-0.012,0.002,0.992,323.62,1,1
31.99,975.94,-1.44,0.64,-737.63,-0.019,-0.006,0.994,315.33,1,1
24.13,824.04,-1.58,-0.19,-534.15,0.005,0.001,0.99,1709.87,0,0
32.37,975.41,-1.36,-8.46,-2086.42,0.137,-0.002,0.966,319.9,0,0
31.78,975.77,-1.24,-0.55,-854.22,-0.002,0.004,0.995,316.79,1,1
31.69,975.79,-1.55,0.64,-2795.86,-0.019,-0.005,1.0,316.64,1,1
29.16,975.03,-5.29,49.56,-5571.1,-0.984,0.014,0.661,323.21,0,0
32.03,975.98,-1.48,-0.82,-299.7,0.004,-0.005,0.994,315.01,1,1
29.92,974.99,-0.93,-4.97,-5663.07,0.079,-0.001,0.98,323.52,0,0
32.52,975.34,-6.07,40.63,-2575.55,-1.048,-0.05,0.88,320.54,0,0
32.31,975.09,-1.26,-4.16,-3613.1,0.06,0.003,0.981,322.65,1,1
32.32,975.39,7.22,60.62,-1282.29,-0.888,0.21,0.802,320.13,0,0
32.2,975.45,-1.37,1.07,-967.18,-0.025,-0.004,1.001,319.56,1,1
31.74,975.84,-1.62,0.58,-2274.7,-0.021,-0.004,0.999,316.23,1,1
32.22,975.39,-1.26,-1.04,-1552.16,0.011,0.001,0.994,320.07,1,1
31.46,975.41,-1.32,-6.58,-2733.95,0.103,-0.002,0.977,319.93,1,1
32.35,975.38,-1.55,-0.29,-2374.56,-0.003,-0.003,1.002,320.21,1,1
32.04,975.43,-1.14,-0.82,-83.04,0.008,0.002,0.999,319.7,1,1
31.67,975.64,-1.29,-0.53,-1611.19,0.0,0.001,0.99,317.95,1,1
31.81,975.86,-1.56,0.61,-1639.15,-0.02,-0.006,0.997,316.03,1,1
31.63,975.42,-1.13,-0.48,-6.97,-0.002,0.0,0.998,319.79,1,1
32.35,976.15,-1.05,-1.84,-1510.53,0.023,-0.001,0.99,313.52,1,1
32.79,976.2,-1.01,-0.26,-438.71,-0.005,0.001,0.996,313.17,1,1
32.25,975.03,-1.32,-3.79,-4220.32,0.053,-0.007,0.985,323.19,1,1
32.2,975.44,-1.6,-0.82,-840.14,0.004,0.002,0.997,319.68,0,0
31.72,975.84,-1.59,0.65,-2474.88,-0.02,-0.008,0.994,316.22,1,1
32.26,976.15,-1.09,-1.83,-1872.64,0.025,0.005,0.992,313.56,1,1
24.13,824.04,-1.91,0.08,-162.52,0.001,-0.002,0.995,1709.87,0,0
31.66,975.6,-1.13,1.87,-2046.3,-0.04,0.0,1.0,318.3,1,1
32.41,975.37,-1.58,-0.47,-2515.65,-0.003,-0.003,0.995,320.27,1,1
32.82,976.17,-1.05,-0.27,-419.91,-0.005,-0.001,1.0,313.42,1,1
30.68,975.23,-1.23,-3.71,-4843.81,0.058,-0.002,0.992,321.44,1,1
32.23,975.06,-1.26,-3.71,-5163.77,0.057,-0.004,0.984,322.96,1,1
32.57,976.19,-1.08,-0.3,-756.69,-0.004,0.003,0.991,313.25,1,1
31.68,975.59,-58.16,3.19,-1917.54,-0.166,-0.637,0.362,318.33,0,0
32.34,975.37,-1.6,-0.29,-2458.88,-0.002,-0.007,1.0,320.26,1,1
32.48,975.02,-1.24,-3.8,-3783.92,0.055,-0.001,0.988,323.25,1,1
31.71,975.8,-1.26,-0.58,-176.69,0.001,-0.002,0.996,316.56,1,1
33.51,976.04,-1.03,-1.65,-2697.47,0.02,0.001,0.995,314.51,1,1
31.81,975.92,-1.5,0.62,-1265.37,-0.019,-0.006,0.997,315.54,1,1
32.21,975.98,-0.97,-5.4,-3608.64,0.086,0.0,0.993,314.99,1,1
31.82,975.9,-1.51,0.64,-1356.23,-0.018,0.0,0.993,315.75,1,1
31.75,975.84,-1.58,0.62,-1909.63,-0.018,-0.003,0.996,316.24,1,1
32.27,975.03,-1.28,-3.73,-5173.95,0.057,-0.005,0.979,323.15,1,1
32.3,976.01,-1.15,-5.42,-3435.75,0.084,-0.003,0.985,314.79,1,1
32.34,975.97,-1.41,-5.26,-3819.91,0.083,-0.002,0.985,315.1,1,1
32.32,975.37,0.24,32.63,-1904.94,-0.643,0.04,0.778,320.23,0,0
32.34,975.98,-1.08,-6.25,-3289.7,0.1,0.0,0.984,315.02,1,1
32.37,975.95,-1.56,-2.94,-4365.15,0.031,-0.003,1.025,315.29,1,1
36.17,976.6,-1.14,-0.68,-2638.77,-0.001,0.003,1.008,309.73,0,0
29.56,975.47,-1.07,-0.46,-64.52,-0.004,0.003,0.996,319.44,1,1
32.44,975.47,-1.12,-0.55,-31.36,0.01,-0.001,0.938,319.4,1,1
32.12,975.94,-1.37,-5.28,-4127.45,0.086,-0.003,0.981,315.36,1,1
27.72,974.94,-1.31,-3.73,-5447.85,0.056,0.001,0.979,323.97,1,1
31.66,975.64,-1.2,-0.53,-1632.62,-0.003,0.0,0.999,317.96,1,1
31.88,975.93,-1.39,0.63,-845.8,-0.016,-0.006,0.998,315.46,1,1
32.44,976.15,-1.01,-1.88,-1233.31,0.023,-0.003,0.994,313.53,1,1
32.42,975.08,-1.35,-4.17,-3772.14,0.066,-0.004,0.986,322.74,1,1
34.48,976.22,-1.15,0.44,-120.32,-0.018,0.002,0.998,312.95,0,0
21.65,975.04,-1.31,-3.67,-4591.77,0.045,-0.001,1.009,323.12,0,0
31.44,975.38,-1.29,-6.6,-2791.26,0.105,-0.001,0.981,320.16,1,1
30.3,975.47,-1.11,-0.75,-167.91,0.003,-0.002,0.993,319.38,1,1
31.54,975.49,-1.16,1.84,-2457.41,-0.04,0.0,0.992,319.25,1,1
32.27,976.15,-1.02,-1.86,-1791.15,0.026,0.0,0.989,313.56,1,1
32.69,976.21,-1.03,-0.25,-513.79,-0.001,0.0,1.0,313.06,1,1
16.18,969.79,-1.19,-3.25,-4655.98,0.048,0.0,0.993,367.78,0,0
32.65,976.14,-1.09,-0.24,-561.26,-0.003,0.004,0.994,313.68,1,1
32.2,976.11,-1.07,-1.81,-2412.5,0.023,0.001,0.993,313.92,1,1
32.39,976.18,-1.03,-1.85,-1376.75,0.027,-0.003,0.994,313.34,1,1
30.71,975.23,-1.23,-3.73,-4848.91,0.055,0.0,0.983,321.48,1,1
32.13,976.1,-1.03,-1.79,-2552.57,0.027,0.001,0.996,314.0,1,1
24.51,975.46,-1.1,-0.63,-348.19,0.002,0.0,0.993,319.5,0,0
32.36,975.04,-1.28,-3.78,-3966.88,0.057,-0.002,0.986,323.08,1,1
32.24,975.36,-1.29,-1.05,-1676.59,0.009,-0.002,0.996,320.33,1,1
32.26,976.15,-1.07,-1.8,-1963.62,0.025,0.002,0.994,313.56,1,1
31.82,975.89,-1.49,0.63,-1401.38,-0.022,-0.004,1.003,315.84,1,1
32.22,975.38,-1.27,-1.05,-1629.98,0.005,0.002,0.989,320.18,1,1
32.24,975.38,-1.25,-1.05,-1686.94,0.009,0.001,0.995,320.18,1,1
32.15,975.92,-1.49,-0.84,-18.98,0.009,-0.005,0.999,315.55,1,1
32.78,976.17,-1.05,-0.27,-448.1,0.0,0.0,1.001,313.41,1,1
31.77,975.7,-1.23,-0.53,-1019.17,-0.004,0.004,1.004,317.39,1,1
32.41,975.07,-7.34,-54.09,-3797.17,0.777,-0.059,0.211,322.82,0,0
31.72,975.86,-1.6,0.63,-2351.78,-0.02,-0.007,0.996,316.05,1,1
32.45,975.21,-1.44,-5.98,-2839.37,0.09,-0.004,0.978,321.63,0,0
31.42,975.44,-1.31,-6.6,-2848.38,0.105,0.0,0.982,319.68,1,1
32.38,976.13,-1.02,-1.82,-1391.02,0.022,-0.001,0.997,313.71,1,1
32.44,976.18,-1.04,-1.88,-1242.83,0.025,0.005,0.995,313.32,1,1
34.63,975.52,-1.31,-5.27,-2926.19,0.089,0.001,0.976,318.98,1,1
31.83,975.92,-1.52,0.64,-1209.81,-0.022,-0.006,0.999,315.54,1,1
32.39,975.41,-1.59,-0.31,-2337.5,-0.002,-0.005,1.001,319.95,1,1
32.01,975.96,47.47,24.51,-571.15,-0.542,0.433,-0.137,315.16,0,0
32.19,976.0,-1.11,-5.96,-3147.16,0.092,0.005,0.984,314.82,1,1
31.46,975.43,-1.29,-6.62,-2879.72,0.102,0.0,0.976,319.72,1,1
31.7,975.7,-1.3,-0.54,-1401.17,0.004,0.002,0.996,317.45,1,1
34.26,975.46,-1.31,-6.44,-2942.25,0.099,-0.003,0.979,319.49,1,1
32.15,975.97,-1.47,-0.83,-38.32,0.004,-0.002,1.003,315.07,1,1
31.13,975.44,-0.87,-0.43,-81.36,0.057,0.021,1.0,319.64,1,1
32.23,976.18,-1.07,-1.82,-2108.13,0.02,0.005,0.997,313.28,1,1
31.71,975.7,-1.28,-0.54,-1303.93,-0.001,0.0,0.995,317.39,1,1
34.11,975.82,-1.3,-0.51,-366.97,-0.002,0.001,0.991,316.4,0,0
24.13,824.04,-1.92,0.04,-159.79,0.001,-0.002,0.992,1709.87,0,0
31.83,975.9,-1.5,0.61,-1179.7,-0.021,-0.005,0.993,315.75,1,1
18.86,970.4,-1.06,-0.6,-474.58,-0.002,0.0,0.991,363.06,0,0
25.32,975.43,-1.08,-0.49,-39.31,-0.001,0.001,0.99,319.78,0,0
29.93,975.49,-1.09,-0.69,-289.67,0.005,-0.002,0.99,319.27,1,1
32.31,975.03,-1.26,-3.73,-5204.56,0.054,-0.001,0.988,323.17,1,1
31.78,975.74,-1.23,-0.51,-848.88,0.0,-0.002,0.996,317.1,1,1
31.51,975.41,-1.14,1.81,-2518.57,-0.043,0.005,1.008,319.88,1,1
31.01,975.47,-1.1,-0.54,-80.37,-0.004,0.003,0.99,319.44,1,1
31.99,975.91,11.27,28.16,-537.52,-1.043,0.064,0.855,315.62,0,0
32.42,975.2,-40.48,7.68,-3278.75,-0.045,-0.545,1.606,321.7,0,0
32.31,975.94,-1.58,-4.82,-4553.55,0.077,-0.004,0.988,315.37,1,1
33.87,976.18,-1.17,-11.87,-71.85,0.196,-0.022,0.955,313.32,1,1
31.7,975.72,-1.28,-0.57,-1169.32,-0.001,-0.001,0.99,317.27,1,1
31.81,975.92,-1.58,0.6,-1461.9,-0.017,-0.003,0.995,315.54,1,1
32.39,976.17,-0.99,-1.82,-1386.24,0.022,0.001,0.996,313.4,1,1
32.38,975.11,-1.38,-4.17,-3378.53,0.061,-0.003,0.985,322.5,1,1
31.68,975.86,-1.61,0.63,-2687.0,-0.022,-0.007,1.001,316.04,1,1
32.21,976.03,-1.02,-5.95,-3132.07,0.091,0.0,0.985,314.58,1,1
31.71,975.85,-1.6,0.66,-2567.79,-0.021,-0.004,0.993,316.18,1,1
32.62,975.41,-1.3,-6.45,-3031.88,0.104,0.0,0.982,319.94,1,1
32.13,975.99,-1.04,-5.42,-3638.09,0.086,0.003,0.988,314.9,1,1
32.46,975.33,-18.92,37.72,-2560.23,-1.086,-0.056,0.591,320.63,0,0
31.75,975.88,-1.61,0.62,-1883.97,-0.021,-0.006,1.002,315.87,1,1
31.81,975.88,-1.49,0.62,-1522.51,-0.017,-0.002,0.997,315.9,1,1
31.44,975.44,-1.18,-0.53,-19.1,-0.001,0.0,0.993,319.68,1,1
31.74,975.81,-1.62,0.63,-2078.81,-0.02,-0.002,0.995,316.51,1,1
31.53,975.43,-1.3,-6.55,-2592.72,0.102,-0.001,0.979,319.71,1,1
31.69,975.62,-1.23,1.89,-1811.79,-0.042,-0.002,1.007,318.15,1,1
31.54,975.47,-1.16,1.8,-2442.09,-0.042,-0.002,1.0,319.31,1,1
32.31,975.06,-1.34,-4.15,-3672.79,0.066,-0.007,0.981,322.95,1,1
31.73,975.9,-1.58,0.63,-2295.21,-0.019,-0.002,0.998,315.74,1,1
31.73,975.8,-1.59,0.63,-2099.45,-0.02,-0.004,1.003,316.56,1,1
31.95,975.75,-1.23,-0.53,-624.86,-0.001,0.004,0.998,317.03,1,1
31.53,975.45,-1.16,1.85,-2472.65,-0.041,0.002,0.996,319.61,1,1
31.48,975.43,-1.3,-6.6,-2707.86,0.106,-0.004,0.977,319.73,1,1
32.21,976.02,-1.52,-5.12,-3678.83,0.08,-0.005,0.987,314.7,1,1
32.45,975.2,-20.99,0.88,-3186.83,1.131,0.459,1.595,321.75,0,0
32.66,976.21,-1.08,-0.25,-656.1,-0.002,0.006,0.996,313.04,1,1
32.61,976.19,-1.1,-0.26,-718.12,-0.003,0.002,1.0,313.21,1,1
31.04,975.2,-1.29,-3.75,-4899.51,0.054,-0.006,0.986,321.72,1,1
30.06,975.48,-1.1,-0.73,-182.62,0.001,0.003,0.991,319.35,1,1
32.21,976.17,-1.0,-1.79,-2315.72,0.027,0.002,0.993,313.37,1,1
31.54,975.47,-1.13,1.8,-2426.75,-0.039,0.0,0.999,319.37,1,1
32.27,975.06,-1.32,-3.82,-4255.91,0.057,0.003,0.989,322.94,1,1
32.57,976.18,-1.09,-0.28,-747.09,-0.004,0.001,0.993,313.27,1,1
32.29,976.12,-1.0,-1.83,-1629.5,0.025,0.002,0.989,313.83,1,1
31.71,975.71,-1.27,-0.54,-1384.93,0.0,0.001,0.993,317.3,1,1
31.36,974.96,-1.16,0.16,-5813.07,-0.008,0.001,1.002,323.76,1,1
32.16,975.1,-1.28,-3.73,-5133.28,0.056,-0.003,0.986,322.55,1,1
33.9,976.06,-1.04,-1.63,-2687.62,0.019,0.002,0.994,314.31,0,0
32.22,975.45,-1.38,1.04,-886.38,-0.025,-0.001,1.0,319.6,1,1
32.03,976.0,-1.48,-0.83,-338.3,0.008,-0.006,0.999,314.85,1,1
32.42,975.09,-0.68,-20.75,-3775.66,0.363,-0.031,0.974,322.66,0,0
24.13,824.04,-1.79,0.03,-165.24,0.004,0.002,0.993,1709.87,0,0
32.23,976.15,-1.05,-1.86,-2127.46,0.023,0.004,0.989,313.57,1,1
32.31,975.06,-1.31,-3.81,-4301.51,0.059,0.001,0.985,322.96,1,1
32.46,976.07,-0.95,-6.34,-2793.1,0.103,0.002,0.985,314.23,1,1
31.78,975.7,-1.16,-0.55,-1008.52,0.003,-0.002,0.99,317.43,1,1
31.19,975.42,-1.19,-0.75,-21.61,0.002,0.003,0.996,319.86,1,1
32.65,976.14,-1.21,-0.54,-17.25,0.0,0.0,0.992,313.62,1,1
31.76,975.83,-1.52,0.63,-1966.0,-0.018,-0.004,0.995,316.27,1,1
38.82,975.36,-1.17,-0.17,-59.35,-0.007,0.001,0.988,320.38,0,0
31.63,975.57,-1.13,1.88,-2190.51,-0.041,0.003,0.999,318.51,1,1
32.05,975.46,-1.18,-0.84,-557.04,0.01,-0.001,0.995,319.48,1,1
31.7,975.7,-1.28,-0.51,-1439.04,-0.002,-0.001,0.995,317.44,1,1
29.23,974.97,-9.96,14.72,-5588.18,-0.302,0.053,0.976,323.69,0,0
32.42,975.27,-1.4,-5.96,-2768.31,0.094,-0.001,0.976,321.11,0,0
31.7,975.65,-1.17,1.9,-1822.28,-0.04,0.003,0.998,317.85,1,1
32.16,975.09,-1.28,-3.73,-5128.2,0.055,-0.005,0.991,322.64,1,1
31.81,975.9,-1.5,0.62,-1275.5,-0.023,-0.006,0.996,315.75,1,1
32.44,975.92,-1.57,-4.81,-4437.87,0.075,-0.005,0.987,315.58,1,1
31.6,975.55,-1.16,1.84,-2231.74,-0.036,0.002,0.998,318.74,1,1
33.68,976.07,-1.79,-4.29,-3713.68,0.063,-0.014,0.995,314.29,1,1
31.7,975.85,-1.63,0.62,-2801.09,-0.017,-0.006,0.997,316.18,1,1
31.88,975.92,-1.45,0.66,-994.78,-0.019,-0.002,0.996,315.52,1,1
31.75,975.86,-1.57,0.64,-1935.23,-0.018,-0.004,0.998,316.02,1,1
31.75,975.86,-1.61,0.61,-1925.04,-0.018,-0.007,0.993,316.05,1,1
31.72,975.87,-1.58,0.63,-2362.08,-0.025,-0.005,1.003,315.97,1,1
32.35,975.07,-1.31,-4.16,-3732.27,0.064,-0.003,0.982,322.86,1,1
32.17,975.95,-1.43,-0.72,-2.38,0.002,-0.003,0.997,315.29,1,1
31.88,975.72,-1.2,-0.52,-683.26,-0.001,0.0,0.997,317.25,1,1
32.26,976.18,-1.06,-1.81,-1973.21,0.021,0.001,0.989,313.32,1,1
