Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Label,label
32.25,975.95,-1.31,-5.31,-4651.13,0.083,-0.002,0.987,315.3,1.0,1
31.89,975.18,-1.28,-3.75,-5016.26,0.057,-0.002999999999999999,0.982,321.9,1.0,1
33.68,976.09,-1.05,-1.63,-2692.55,0.021,0.002999999999999999,0.989,314.04,1.0,1
32.24,976.15,-1.09,-1.82,-2132.31,0.025,0.002999999999999999,0.993,313.6,1.0,1
31.77,975.88,-1.49,0.6599999999999999,-1843.22,-0.023,-0.005000000000000001,0.998,315.9,1.0,1
31.84,975.92,-1.52,0.6300000000000001,-1094.41,-0.021000000000000005,-0.0010000000000000009,0.994,315.55,1.0,1
29.59,975.0,-16.84,19.31,-5644.98,-0.413,0.111,0.871,323.4,0.0,0
31.57,975.5,-1.22,1.82,-2272.95,-0.043,-0.002999999999999999,0.994,319.13,1.0,1
32.22,976.18,-1.01,-1.82,-2190.21,0.02,-0.0010000000000000009,0.993,313.34,1.0,1
29.5,975.01,-2.76,2.4800000000000004,-5629.18,-0.023,-0.193,0.09599999999999997,323.37,0.0,0
30.28,975.5,-1.11,-0.71,-323.8299999999999,0.008,0.004,0.985,319.1,1.0,1
32.65,976.18,-1.1,-0.52,-12.400000000000091,0.003,0.002999999999999999,0.989,313.35,1.0,1
32.35,975.4,-1.53,-0.30000000000000004,-2427.17,-0.004,-0.008999999999999998,1.003,320.03,1.0,1
32.04,975.49,-1.09,-0.85,-491.4500000000003,0.007,0.0010000000000000009,0.994,319.27,1.0,1
29.06,975.23,-1.24,-3.7199999999999998,-4747.03,0.054,-0.002999999999999999,0.989,321.46,1.0,1
32.26,976.15,-0.98,-1.85,-1695.85,0.023,-0.0010000000000000009,0.987,313.61,1.0,1
31.67,975.63,-1.14,1.9000000000000001,-1753.86,-0.043,0.0,1.006,318.05,1.0,1
32.45,976.18,-1.0,-1.87,-1138.28,0.022,0.002,0.994,313.28,1.0,1
32.18,975.46,-1.35,1.09,-1032.72,-0.03,-0.0010000000000000009,1.004,319.53,1.0,1
31.44,975.48,-1.22,-0.56,-29.01000000000022,-0.002,-0.002,0.994,319.36,1.0,1
20.46,967.48,-1.29,-3.3899999999999997,-4651.06,0.056,-0.005000000000000001,0.964,388.26,0.0,0
32.67,976.12,-1.15,-0.54,-36.73000000000002,-0.0009999999999999992,-0.002,0.998,313.79,1.0,1
31.66,975.57,-1.16,1.8299999999999998,-2056.64,-0.039,-0.004,1.002,318.53,1.0,1
24.13,824.04,-1.85,-0.31000000000000005,-66.67000000000007,0.0,0.006,0.989,1709.87,0.0,0
32.37,975.38,-0.67,4.63,-1972.82,0.09,-0.047,0.17000000000000004,320.2,0.0,0
31.57,975.53,-1.15,1.8299999999999998,-2262.63,-0.03799999999999999,-0.002,1.004,318.91,1.0,1
35.04,976.04,-1.3,0.1399999999999999,-306.04999999999995,-0.009,-0.002999999999999999,1.0,314.49,0.0,0
32.47,975.34,-9.87,-20.86,-2559.46,0.426,0.063,1.429,320.56,0.0,0
32.3,975.04,-1.29,-3.8,-4281.26,0.054,-0.005000000000000001,0.986,323.05,1.0,1
24.13,824.04,-1.73,0.1399999999999999,-42.94999999999982,0.0,0.0010000000000000009,0.997,1709.87,0.0,0
31.62,975.38,-1.1,-0.48,-11.88000000000011,0.003,0.0,0.995,320.16,1.0,1
32.21,975.92,-1.38,-5.2,-4196.83,0.079,-0.006000000000000002,0.984,315.57,1.0,1
32.19,976.13,-1.05,-1.81,-2431.85,0.021,0.002999999999999999,0.987,313.75,1.0,1
32.38,976.16,-1.01,-1.83,-1400.59,0.022,0.002,0.992,313.46,1.0,1
32.61,975.45,-1.07,-0.5,-21.639999999999873,0.0010000000000000009,0.005,0.995,319.61,1.0,1
31.65,975.64,-1.21,1.9000000000000001,-1717.09,-0.042,0.0,1.006,317.91,1.0,1
31.73,975.8,-1.6,0.6399999999999999,-2290.08,-0.021000000000000005,0.0,0.996,316.55,1.0,1
32.07,975.47,-1.09,-0.86,-642.49,0.002,0.002,0.993,319.37,1.0,1
32.22,975.38,-1.24,-1.04,-1780.09,0.009,-0.002,0.995,320.13,1.0,1
31.47,975.46,-1.3,-6.59,-2739.13,0.106,0.0,0.982,319.51,1.0,1
31.95,975.49,-1.15,-0.84,-329.94000000000005,0.004999999999999999,0.0,0.989,319.22,1.0,1
24.13,824.04,-1.76,0.34999999999999987,-44.340000000000146,-0.002,0.004,0.994,1709.87,0.0,0
31.8,975.86,-1.5,0.5999999999999999,-1552.77,-0.022,-0.002999999999999999,1.001,316.04,1.0,1
31.99,975.94,-1.59,-0.83,-508.5100000000002,0.004999999999999999,-0.004,0.997,315.34,1.0,1
32.46,976.16,-1.04,-1.87,-1195.0899999999997,0.025,-0.002,0.994,313.47,1.0,1
32.27,975.41,-1.29,-1.04,-1396.35,0.006,-0.002999999999999999,0.998,319.94,1.0,1
32.02,975.45,-1.15,-0.86,-476.3699999999999,0.006,0.0010000000000000009,0.99,319.54,1.0,1
32.22,976.03,-1.12,-5.98,-3187.42,0.096,0.002999999999999999,0.99,314.56,1.0,1
31.47,975.46,-1.26,-6.61,-2760.0,0.109,-0.0010000000000000009,0.982,319.49,1.0,1
31.98,975.93,-1.41,0.6599999999999999,-713.26,-0.024,-0.008,0.996,315.43,1.0,1
32.44,975.01,-1.3,-3.8199999999999994,-3733.3,0.057,-0.002999999999999999,0.985,323.31,1.0,1
32.23,976.01,-1.02,-5.94,-3081.78,0.096,0.002999999999999999,0.988,314.8,1.0,1
32.14,975.03,-1.16,0.16999999999999993,-5919.26,-0.017,-0.002,0.997,323.16,1.0,1
31.89,975.75,-1.25,-0.5,-667.3200000000002,0.0,-0.0010000000000000009,0.992,317.02,1.0,1
32.45,976.02,-1.05,-5.53,-3345.05,0.089,-0.002,0.985,314.72,1.0,1
33.31,975.85,-1.31,-0.040000000000000036,-267.7399999999998,-0.007000000000000001,-0.004,0.997,316.16,1.0,1
32.61,976.07,-0.86,35.9,-2771.73,-0.548,0.004,0.838,314.29,0.0,0
34.61,976.17,-1.07,-0.21999999999999997,-241.82999999999993,-0.003000000000000001,0.0010000000000000009,1.001,313.41,0.0,0
32.13,975.94,-1.38,-5.29,-3960.5,0.082,-0.006000000000000002,0.985,315.34,1.0,1
32.27,975.08,-1.27,-3.79,-4539.77,0.055,-0.002999999999999999,0.984,322.71,1.0,1
29.78,975.23,-1.29,-3.7299999999999995,-4787.88,0.057,-0.002,0.989,321.43,1.0,1
36.04,975.89,-1.27,0.33000000000000007,-378.69000000000005,-0.016,0.002999999999999999,1.02,315.84,0.0,0
31.87,975.14,-1.24,-3.74,-5011.18,0.059,-0.002,0.987,322.22,1.0,1
32.09,975.0,-1.15,0.17999999999999994,-5909.08,-0.012000000000000002,0.0,0.998,323.41,1.0,1
32.24,975.43,-1.28,-1.0,-1448.4,0.006,0.002,0.999,319.78,1.0,1
31.99,975.96,-1.55,-0.82,-464.3899999999999,0.007,-0.006000000000000002,0.997,315.22,1.0,1
32.47,975.06,-1.27,-3.8199999999999994,-3763.75,0.059,-0.002999999999999999,0.986,322.95,1.0,1
31.98,975.99,-1.48,-0.82,-381.8399999999999,0.009,-0.004,0.997,314.96,1.0,1
32.01,975.93,-1.5,-0.81,-425.3699999999999,0.004999999999999999,-0.006999999999999999,0.998,315.49,1.0,1
32.37,975.41,-1.54,-0.32000000000000006,-2326.85,-0.003000000000000001,-0.002999999999999999,0.992,319.96,1.0,1
32.05,975.42,-1.17,-0.56,-13.940000000000055,0.0010000000000000009,0.0,0.996,319.86,1.0,1
31.8,975.72,-1.24,-0.55,-822.06,0.0,-0.0010000000000000009,0.991,317.28,1.0,1
31.77,975.85,-1.62,0.6100000000000001,-1782.06,-0.017,-0.006000000000000002,0.997,316.18,1.0,1
31.72,975.7,-1.28,-0.55,-1228.68,-0.0009999999999999992,-0.002,0.994,317.41,1.0,1
32.76,976.19,-1.09,-0.27,-466.8399999999997,-0.006000000000000002,0.0010000000000000009,0.991,313.19,1.0,1
31.73,975.71,-1.25,-0.54,-1137.1,0.0,-0.0010000000000000009,0.994,317.3,1.0,1
31.66,975.66,-1.25,-0.52,-1654.1,-0.002,-0.004,0.997,317.77,1.0,1
32.38,976.16,-1.01,-1.83,-1367.21,0.023,0.0,0.997,313.48,1.0,1
31.96,975.75,-1.16,-0.5,-614.25,0.0010000000000000009,0.0,0.994,316.99,1.0,1
32.38,975.41,0.08000000000000007,-0.53,-1934.56,1.785,0.654,-1.9449999999999998,319.91,0.0,0
32.46,975.26,-1.47,-5.98,-2824.05,0.095,-0.002999999999999999,0.976,321.17,0.0,0
32.06,975.5,-1.05,-0.82,-632.4200000000001,0.004999999999999999,0.0010000000000000009,0.996,319.15,1.0,1
32.21,975.44,-1.28,-1.04,-1536.53,0.01,-0.004,0.995,319.63,1.0,1
31.88,975.94,-1.44,0.6100000000000001,-855.6500000000001,-0.022,-0.002999999999999999,0.999,315.38,1.0,1
32.54,976.16,-1.02,-1.87,-1001.0,0.021,0.0,0.993,313.48,1.0,1
32.18,975.44,-1.3,1.0600000000000003,-1007.6399999999999,-0.025,-0.0010000000000000009,1.008,319.65,1.0,1
33.24,976.18,-1.05,-0.28,-298.1600000000001,-0.0009999999999999992,0.0010000000000000009,0.997,313.28,1.0,1
32.22,975.97,-0.84,-5.62,-3597.64,0.086,0.004,0.981,315.1,1.0,1
32.76,975.75,-1.31,-0.41999999999999993,-294.63000000000034,0.007,0.002,0.964,316.97,1.0,1
31.21,975.39,-1.08,-0.51,-19.789999999999964,-0.0009999999999999992,-0.005000000000000001,0.989,320.09,1.0,1
30.37,975.47,-1.14,-0.74,-143.4000000000001,0.009,-0.005000000000000001,1.0,319.37,1.0,1
30.69,975.01,-1.17,0.19999999999999996,-5737.37,-0.017,-0.0010000000000000009,0.999,323.35,1.0,1
31.52,975.45,-1.34,-6.6,-2618.82,0.107,-0.004,0.985,319.58,1.0,1
31.67,975.66,-1.21,1.89,-1732.78,-0.043,0.0010000000000000009,0.998,317.74,1.0,1
32.21,976.03,-1.08,-5.97,-3177.28,0.095,0.0,0.983,314.61,1.0,1
32.27,976.15,-1.04,-1.82,-1930.11,0.022,0.002999999999999999,0.99,313.58,1.0,1
31.72,975.73,-1.26,-0.53,-1190.83,0.0,-0.0010000000000000009,1.006,317.21,1.0,1
32.44,975.25,-1.43,-6.0,-2818.92,0.095,-0.002,0.985,321.27,0.0,0
32.33,975.46,21.1,48.32,-1193.1,-0.918,0.362,0.702,319.5,0.0,0
31.78,975.73,-1.21,-0.55,-987.3,-0.0009999999999999992,-0.002999999999999999,0.996,317.21,1.0,1
32.27,976.14,-1.03,-1.86,-1834.13,0.025,0.002999999999999999,0.995,313.68,1.0,1
31.82,975.71,-1.23,-0.53,-795.5799999999999,0.004,0.002999999999999999,0.991,317.37,1.0,1
32.22,975.38,-1.25,-1.04,-1790.45,0.012,-0.0010000000000000009,0.999,320.15,1.0,1
32.34,975.42,-1.55,-0.29000000000000004,-2406.07,-0.003000000000000001,-0.005000000000000001,0.998,319.86,1.0,1
32.26,975.07,-1.36,-3.79,-4250.79,0.058,0.0010000000000000009,0.984,322.84,1.0,1
31.73,975.85,-1.59,0.6500000000000001,-2449.25,-0.017,-0.006000000000000002,0.993,316.14,1.0,1
31.89,975.92,-1.51,0.6399999999999999,-989.77,-0.021000000000000005,-0.006000000000000002,0.996,315.56,1.0,1
24.13,824.04,-3.8999999999999995,-6.950000000000001,-485.5799999999999,0.10199999999999998,-0.05299999999999999,0.97,1709.87,0.0,0
29.36,974.98,-25.62,2.21,-5605.33,0.121,0.237,1.636,323.62,0.0,0
31.52,975.44,-1.13,1.8500000000000003,-2523.69,-0.044000000000000004,0.002,0.996,319.64,1.0,1
32.32,975.11,-1.37,-4.19,-3543.74,0.06600000000000002,-0.005000000000000001,0.991,322.51,1.0,1
25.67,975.14,-1.27,-3.66,-4617.06,0.053,-0.006000000000000002,0.989,322.25,0.0,0
32.24,975.99,-0.85,-5.630000000000001,-3553.74,0.091,0.008,0.985,314.95,1.0,1
32.43,976.14,-1.05,-1.86,-1305.0699999999997,0.024,0.0,0.987,313.65,1.0,1
30.11,974.98,-1.31,0.010000000000000009,-5676.82,-0.007999999999999998,0.002,0.997,323.62,1.0,1
31.48,975.45,-1.17,1.8500000000000003,-2564.62,-0.04,-0.0010000000000000009,0.999,319.59,1.0,1
32.33,975.03,-1.29,-3.79,-4306.58,0.055,-0.002999999999999999,0.982,323.17,1.0,1
32.3,976.03,-0.98,-6.33,-2962.31,0.098,-0.002,0.989,314.6,1.0,1
31.78,975.73,-1.21,-0.53,-864.8899999999999,-0.0009999999999999992,0.0,0.998,317.13,1.0,1
32.11,975.94,-1.47,-0.82,-72.28999999999996,0.006,-0.002999999999999999,0.992,315.33,1.0,1
32.34,975.14,-1.33,-4.15,-3348.46,0.067,-0.002,0.99,322.25,1.0,1
32.3,975.08,-1.31,-4.16,-3608.14,0.060000000000000005,-0.004,0.988,322.74,1.0,1
35.14,976.29,-1.17,0.3899999999999999,-158.27999999999997,-0.036,-0.006000000000000002,1.008,312.41,0.0,0
32.1,975.94,-1.46,-0.8,-159.3800000000001,0.007,-0.006000000000000002,1.001,315.41,1.0,1
32.36,975.11,-1.36,-4.17,-3484.08,0.061,-0.002,0.981,322.47,1.0,1
32.03,975.96,-1.49,-0.79,-304.53,0.004,-0.006000000000000002,0.994,315.17,1.0,1
32.66,976.15,-1.15,-0.5,-85.34999999999991,0.004999999999999999,0.005,0.989,313.53,1.0,1
32.32,975.4,-2.93,-19.739999999999995,-1293.93,0.37399999999999994,-0.046,0.738,319.98,0.0,0
32.36,976.11,-1.04,-1.86,-1481.96,0.021,0.002,0.988,313.88,1.0,1
32.21,975.96,0.14000000000000012,-11.07,-3192.2,0.141,-0.013000000000000001,0.992,315.2,1.0,1
30.77,975.01,-1.13,0.15999999999999992,-5747.5,-0.013,0.0010000000000000009,0.997,323.36,1.0,1
32.85,976.22,-0.99,-0.24,-401.1100000000001,-0.004,-0.0010000000000000009,0.996,312.96,1.0,1
31.95,975.45,-1.1,-0.83,-268.96000000000004,0.004,0.002,0.995,319.55,1.0,1
32.46,975.03,-1.29,-3.79,-3809.31,0.059,0.0,0.983,323.22,1.0,1
32.24,975.99,-1.1,-5.44,-3465.7,0.086,-0.002999999999999999,0.983,314.95,1.0,1
31.64,975.81,-1.26,-0.58,-31.460000000000036,0.002,0.002999999999999999,0.997,316.45,1.0,1
32.21,976.03,-1.06,-5.97,-3111.96,0.09399999999999999,0.006,0.973,314.61,1.0,1
32.17,976.09,-1.07,-1.82,-2523.48,0.021,0.0010000000000000009,0.995,314.08,1.0,1
35.64,997.71,-1.29,0.050000000000000044,-350.9000000000001,-0.01,-0.002999999999999999,0.989,130.22999999999996,0.0,0
32.68,976.17,-1.1,-0.53,-75.65000000000009,-0.002,-0.0010000000000000009,0.999,313.42,1.0,1
32.36,975.41,49.36,8.43,-2175.24,-0.049,0.489,1.076,319.88,0.0,0
31.78,975.73,-1.17,-0.54,-928.8299999999999,0.0010000000000000009,0.0,1.002,317.16,1.0,1
32.45,975.04,-1.23,-3.8199999999999994,-3748.52,0.056,0.0010000000000000009,0.981,323.1,1.0,1
31.89,975.93,-1.45,0.6199999999999999,-880.3800000000001,-0.022,-0.0010000000000000009,1.001,315.47,1.0,1
32.29,975.39,-0.82,7.550000000000001,-1897.46,-0.19999999999999998,0.002,1.0,320.1,0.0,0
31.41,975.42,-1.34,-6.62,-2838.02,0.103,-0.002999999999999999,0.974,319.85,1.0,1
31.99,975.94,68.93,75.46,-549.79,-0.542,0.319,0.275,315.36,0.0,0
32.37,975.42,29.4,-2.59,-2221.7,-0.165,0.24,-0.7800000000000001,319.82,0.0,0
32.13,975.97,-1.36,-5.29,-4007.44,0.081,-0.0010000000000000009,0.983,315.14,1.0,1
33.2,976.21,-0.99,-0.20999999999999996,-302.8399999999999,-0.004,-0.004,0.997,313.09,1.0,1
32.22,976.01,-1.04,-5.96,-3066.83,0.093,0.004,0.982,314.75,1.0,1
32.66,976.17,-1.13,-0.53,-61.11999999999989,-0.003000000000000001,-0.005000000000000001,0.993,313.41,1.0,1
31.45,975.48,-1.19,-0.56,-94.1099999999999,0.003,-0.0010000000000000009,0.996,319.31,1.0,1
31.69,975.67,-1.22,-0.5,-1541.39,0.0,0.002999999999999999,0.999,317.66,1.0,1
31.78,975.87,-1.53,0.6399999999999999,-1725.67,-0.019000000000000003,-0.002999999999999999,1.002,315.97,1.0,1
33.03,976.1,-1.06,-1.68,-2717.09,0.018,0.0010000000000000009,0.993,314.02,1.0,1
32.34,976.14,-1.04,-1.85,-1534.6,0.025,0.005,0.996,313.67,1.0,1
32.3,975.06,-1.3,-3.74,-5184.16,0.055,-0.002999999999999999,0.985,322.91,1.0,1
32.25,975.96,-1.31,-5.32,-4661.54,0.084,-0.002999999999999999,0.978,315.21,1.0,1
31.72,975.8,-1.66,0.6100000000000001,-2166.56,-0.014999999999999998,-0.009999999999999998,1.003,316.56,1.0,1
31.03,975.23,-1.27,-3.6899999999999995,-4894.43,0.052,0.0010000000000000009,0.989,321.5,1.0,1
31.95,975.47,-1.17,-0.84,-274.0699999999997,0.009,0.002,0.992,319.42,1.0,1
31.66,975.6,-1.18,1.8299999999999998,-2015.42,-0.042,0.002999999999999999,0.991,318.26,1.0,1
16.85,974.89,-1.22,-3.49,-5265.77,0.048,-0.002,0.991,324.39,0.0,0
31.73,975.88,-1.56,0.6100000000000001,-2176.81,-0.017,-0.006000000000000002,1.001,315.91,1.0,1
33.82,975.51,-1.31,-6.49,-2947.5,0.09999999999999999,0.0010000000000000009,0.978,319.05,1.0,1
31.73,975.71,-1.19,-0.54,-1142.45,-0.004999999999999999,0.0,0.995,317.36,1.0,1
32.26,975.95,-1.36,-5.26,-3851.16,0.081,-0.005000000000000001,0.979,315.3,1.0,1
31.65,975.85,-1.31,-0.52,-1374.94,0.0010000000000000009,0.002,0.993,316.15,1.0,1
31.87,975.87,-1.55,0.6399999999999999,-1019.6500000000001,-0.021000000000000005,-0.006999999999999999,0.991,316.0,1.0,1
32.19,975.09,-1.34,-3.7299999999999995,-5148.53,0.056,-0.002,0.989,322.65,1.0,1
32.29,975.96,-1.59,-4.84,-4612.08,0.074,-0.002999999999999999,0.985,315.16,1.0,1
32.22,975.42,-1.33,-1.05,-1862.82,0.01,0.004,0.999,319.84,1.0,1
32.23,976.17,-1.04,-1.8,-2248.07,0.021,0.002999999999999999,0.998,313.37,1.0,1
32.25,975.42,-1.33,-1.03,-1469.13,0.009,0.002999999999999999,0.996,319.79,1.0,1
32.22,976.0,-1.06,-5.92,-3121.99,0.095,0.0010000000000000009,0.986,314.87,1.0,1
32.48,976.17,-1.06,-1.86,-1086.21,0.023,-0.0010000000000000009,0.989,313.42,1.0,1
31.74,975.85,-1.6,0.6100000000000001,-2037.79,-0.016,-0.006000000000000002,0.994,316.14,1.0,1
33.25,976.0,-1.44,-5.27,-3741.68,0.082,-0.006000000000000002,0.99,314.82,1.0,1
31.78,975.74,-1.26,-0.51,-976.72,0.0,0.002,0.985,317.06,1.0,1
32.21,975.74,-1.27,-0.53,-529.1100000000001,-0.004,0.0010000000000000009,1.001,317.09,1.0,1
31.86,975.87,-1.44,0.6300000000000001,-1049.54,-0.021000000000000005,-0.002999999999999999,1.001,315.99,1.0,1
31.53,975.4,-1.11,-0.48,-59.51000000000022,-0.002,0.004,1.0,320.04,1.0,1
32.31,975.01,-1.25,-3.8,-4468.84,0.057,-0.0010000000000000009,0.984,323.34,1.0,1
32.21,976.14,-1.01,-1.81,-2383.42,0.022,0.005,0.99,313.67,1.0,1
24.13,824.04,-1.7799999999999998,2.51,-121.00999999999999,-0.04,-0.006999999999999999,1.01,1709.87,0.0,0
32.36,975.91,-1.6,-4.83,-4469.14,0.075,-0.002999999999999999,0.985,315.59,1.0,1
32.61,976.2,-1.07,-0.27,-703.7,-0.003000000000000001,0.002,0.995,313.11,1.0,1
31.65,975.65,-1.25,1.9000000000000001,-1722.34,-0.039,-0.002999999999999999,1.004,317.86,1.0,1
32.34,975.44,-5.52,67.09,-1165.99,-1.158,0.065,0.556,319.63,0.0,0
31.43,975.47,-1.21,-0.5699999999999998,-38.98000000000002,0.0,0.002999999999999999,0.994,319.37,1.0,1
31.74,975.85,-1.59,0.6100000000000001,-2032.7,-0.019000000000000003,-0.006000000000000002,0.994,316.14,1.0,1
32.37,975.41,-3.24,58.99,-1929.92,-0.966,0.009,0.594,319.93,0.0,0
31.57,975.51,-1.2,1.8299999999999998,-2308.88,-0.040999999999999995,0.0,0.998,319.09,1.0,1
32.67,976.16,-1.05,-0.2599999999999999,-532.8,-0.004999999999999999,0.0010000000000000009,0.99,313.49,1.0,1
32.21,976.16,-1.05,-1.83,-2301.31,0.023,0.0,0.992,313.48,1.0,1
32.06,975.48,-1.11,-0.84,-622.3699999999999,0.006,0.002,0.994,319.29,1.0,1
32.37,974.98,-1.28,-3.8199999999999994,-3987.13,0.056,-0.002,0.992,323.6,1.0,1
32.23,976.17,-1.03,-1.82,-2064.63,0.02,0.0,0.996,313.42,1.0,1
32.52,975.31,-1.44,-5.98,-2677.03,0.099,-0.005000000000000001,0.982,320.75,0.0,0
24.13,824.04,-1.64,0.5799999999999998,-49.01999999999998,-0.01,0.0010000000000000009,0.998,1709.87,0.0,0
31.46,975.45,-1.2,-0.5699999999999998,-99.13000000000011,-0.002,0.002999999999999999,0.994,319.54,1.0,1
32.4,975.39,0.10000000000000009,-2.09,-1952.16,0.061,0.162,2.055,320.07,0.0,0
32.25,975.39,-1.25,-1.05,-1453.58,0.011,0.002999999999999999,1.0,320.13,1.0,1
32.33,975.99,-1.4,-5.26,-3825.0999999999995,0.084,-0.0010000000000000009,0.995,314.94,1.0,1
32.19,976.18,-1.06,-1.8,-2451.18,0.024,-0.0010000000000000009,0.987,313.3,1.0,1
32.09,975.47,-1.14,-0.86,-662.71,0.009,-0.0010000000000000009,0.994,319.4,1.0,1
32.2,976.02,-1.1,-6.0,-3157.16,0.091,0.002,0.983,314.67,1.0,1
31.71,975.83,-1.65,0.6399999999999999,-2604.09,-0.016,-0.006000000000000002,1.0,316.31,1.0,1
30.5,974.99,-1.11,0.18999999999999995,-5717.28,-0.014,0.002,0.997,323.48,1.0,1
31.7,975.69,-1.33,-0.53,-1455.25,0.0010000000000000009,-0.0010000000000000009,0.997,317.53,1.0,1
31.77,975.74,-1.27,-0.54,-950.0999999999999,-0.002,0.0010000000000000009,0.999,317.07,1.0,1
31.52,975.48,-1.18,1.8299999999999998,-2493.11,-0.039,-0.002999999999999999,0.996,319.34,1.0,1
31.99,975.46,-1.14,-0.84,-103.1400000000001,0.007,0.002,0.994,319.49,1.0,1
31.78,975.73,-1.21,-0.51,-992.5900000000001,-0.0009999999999999992,0.002,0.993,317.21,1.0,1
31.98,975.95,-1.41,0.6300000000000001,-718.0900000000001,-0.021000000000000005,-0.005000000000000001,0.996,315.27,1.0,1
32.24,975.38,-1.3,-1.06,-1692.13,0.008,-0.0010000000000000009,0.99,320.16,1.0,1
31.67,975.82,-1.62,0.6399999999999999,-2853.17,-0.019000000000000003,-0.004,0.998,316.37,1.0,1
31.64,975.58,-1.16,1.8600000000000005,-2159.77,-0.042,-0.002999999999999999,0.997,318.47,1.0,1
32.29,975.05,-1.3,-4.15,-3702.5200000000004,0.064,-0.0010000000000000009,0.987,323.03,1.0,1
32.39,975.07,-1.26,-3.79,-3941.5,0.056,-0.0010000000000000009,0.984,322.87,1.0,1
32.29,975.09,-1.22,-3.79,-4504.27,0.055,-0.002999999999999999,0.978,322.7,1.0,1
31.6,975.56,-1.1,1.82,-2226.58,-0.04,0.0010000000000000009,0.996,318.62,1.0,1
32.07,975.95,-1.5,-0.84,-178.8199999999997,0.002,-0.002999999999999999,1.001,315.29,1.0,1
31.76,975.83,-1.58,0.6100000000000001,-2012.14,-0.018000000000000002,-0.004,0.991,316.32,1.0,1
31.99,975.92,-1.46,0.6599999999999999,-742.53,-0.020000000000000004,-0.004,1.0,315.55,1.0,1
32.32,976.04,-0.95,-6.33,-2870.87,0.09699999999999999,0.002999999999999999,0.988,314.48,1.0,1
32.08,975.98,-1.51,-0.82,-265.75,0.004999999999999999,-0.002999999999999999,0.996,315.05,1.0,1
34.17,976.19,-1.04,-0.20000000000000007,-251.1500000000001,-0.004,0.0,1.0,313.26,0.0,0
32.1,975.45,-1.11,-0.86,-723.31,0.008,0.004,0.995,319.58,1.0,1
32.66,976.21,-1.08,-0.28,-566.0099999999998,-0.004,0.002,1.0,313.08,1.0,1
31.78,975.85,-1.6,0.5900000000000001,-1730.8,-0.020000000000000004,-0.006999999999999999,1.002,316.15,1.0,1
32.53,976.19,-6.690000000000001,-5.79,-921.27,0.394,0.09,0.394,313.18,0.0,0
32.44,975.04,-1.29,-3.79,-3738.3499999999995,0.053,-0.0010000000000000009,0.981,323.13,1.0,1
32.36,975.05,-1.29,-3.8,-3961.83,0.055,-0.004,0.985,322.99,1.0,1
32.04,976.01,-1.52,-0.82,-314.2399999999998,0.007,-0.008999999999999998,0.994,314.76,1.0,1
32.27,975.92,-1.33,-5.23,-3877.0999999999995,0.082,-0.006000000000000002,0.989,315.51,1.0,1
32.38,975.07,-1.32,-3.7799999999999994,-3682.61,0.058,-0.004,0.983,322.87,1.0,1
31.18,975.43,-1.17,-0.64,-56.539999999999964,0.004,-0.002,0.995,319.76,1.0,1
32.19,975.95,96.62999999999998,4.18,-4732.93,0.549,1.394,2.046,315.29,0.0,0
31.06,975.45,-1.1,-0.52,-85.22000000000003,0.0010000000000000009,-0.0010000000000000009,0.997,319.6,1.0,1
32.03,975.78,-1.2,-0.51,-577.02,-0.002,0.002,0.996,316.75,1.0,1
32.46,976.08,-0.92,-6.34,-2788.26,0.101,0.002,0.979,314.18,1.0,1
32.04,976.0,-1.48,-0.81,-333.5000000000002,0.004,-0.006000000000000002,0.997,314.86,1.0,1
32.23,976.18,-1.04,-1.81,-2026.06,0.027999999999999997,0.002,0.996,313.31,1.0,1
31.71,975.78,-1.28,-0.58,-230.50000000000023,0.002,-0.002,0.998,316.71,1.0,1
31.9,975.9,-1.52,0.6100000000000001,-959.8499999999999,-0.020000000000000004,-0.006999999999999999,1.004,315.74,1.0,1
31.73,975.72,-1.27,-0.53,-1051.27,0.0010000000000000009,0.0010000000000000009,0.994,317.21,1.0,1
32.16,975.97,-1.39,-5.27,-3918.72,0.081,-0.002,0.987,315.12,1.0,1
31.62,975.6,-1.21,1.82,-2211.06,-0.043,0.0010000000000000009,0.997,318.32,1.0,1
32.26,975.03,-1.31,-3.8,-4200.0,0.056,-0.002,0.985,323.15,1.0,1
31.82,975.75,-1.2,-0.53,-811.4299999999998,0.0010000000000000009,0.0,0.993,317.02,1.0,1
32.45,975.02,-1.28,-3.7799999999999994,-3849.88,0.060000000000000005,0.0010000000000000009,0.982,323.31,1.0,1
32.25,975.47,-1.17,-0.78,-42.960000000000036,0.007,0.004,0.99,319.43,1.0,1
32.44,976.16,-1.02,-1.87,-1152.46,0.025,-0.002,0.996,313.44,1.0,1
31.71,975.77,-1.19,-0.58,-133.94000000000005,0.0,0.002,1.001,316.81,1.0,1
31.99,975.93,22.22,35.32,-529.28,-0.938,0.072,0.939,315.42,0.0,0
31.67,975.85,-1.59,0.6300000000000001,-2905.21,-0.019000000000000003,-0.008,0.999,316.12,1.0,1
32.33,976.03,-1.06,-5.569999999999999,-3374.93,0.089,0.0,0.983,314.6,1.0,1
33.31,975.81,-1.26,-0.53,-448.49,0.0010000000000000009,0.0010000000000000009,0.993,316.47,1.0,1
30.49,975.47,-1.15,-0.74,-211.87999999999988,0.0010000000000000009,0.0,0.993,319.42,1.0,1
