Date,Time,ESP_ms,Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Result
10-09-2025,00:18:00.757,1613532,36.04,976.04,-1.05,-1.08,-2643.8,0.015,0.004,0.986,314.54,Anomaly
10-09-2025,00:18:03.760,1616535,35.17,976.15,-1.02,-1.64,-2648.76,0.019,0.002,0.994,313.6,Anomaly
10-09-2025,00:18:06.754,1619538,34.73,976.08,-1.06,-1.63,-2653.64,0.017,-0.003,0.989,314.13,Anomaly
10-09-2025,00:18:09.766,1622541,36.03,976.17,-1.14,-0.37,-2658.85,-0.002,-0.001,0.982,313.37,Anomaly
10-09-2025,00:18:12.767,1625544,35.98,976.15,-1.12,-1.04,-2663.62,0.005,0.004,1.004,313.61,Anomaly
10-09-2025,00:18:15.768,1628547,35.7,976.16,-1.11,-0.8,-2667.94,0.001,0.006,1.002,313.51,Anomaly
10-09-2025,00:18:18.775,1631550,34.88,976.15,-1.07,-1.62,-2672.88,0.019,0.001,0.991,313.52,Anomaly
10-09-2025,00:18:21.775,1634553,34.43,976.12,-1.03,-1.64,-2677.79,0.02,0.002,0.989,313.84,Anomaly
10-09-2025,00:18:24.780,1637556,34.13,976.1,-1.07,-1.63,-2682.72,0.02,0,0.997,313.98,Anomaly
10-09-2025,00:18:27.784,1640559,33.9,976.06,-1.04,-1.63,-2687.62,0.019,0.002,0.994,314.31,Anomaly
10-09-2025,00:18:30.786,1643562,33.68,976.09,-1.05,-1.63,-2692.55,0.021,0.003,0.989,314.04,
10-09-2025,00:18:33.782,1646565,33.51,976.04,-1.03,-1.65,-2697.47,0.02,0.001,0.995,314.51,
10-09-2025,00:18:36.792,1649568,33.38,976.07,-1.07,-1.65,-2702.42,0.021,-0.001,0.999,314.27,
10-09-2025,00:18:39.787,1652571,33.25,976.08,-1.07,-1.67,-2707.36,0.022,-0.001,1.001,314.15,
10-09-2025,00:18:42.797,1655574,33.13,976.06,-1.03,-1.67,-2712.24,0.022,0.002,0.999,314.34,
10-09-2025,00:18:45.801,1658577,33.03,976.1,-1.06,-1.68,-2717.09,0.018,0.001,0.993,314.02,
10-09-2025,00:18:48.802,1661580,32.96,976.09,-1.04,-1.67,-2721.94,0.02,0.001,0.99,314.08,
10-09-2025,00:18:51.804,1664583,32.9,976.09,-1.07,-1.69,-2726.82,0.023,0.001,0.992,314.09,
10-09-2025,00:18:54.808,1667586,32.85,976.06,-1.07,-1.67,-2731.64,0.02,0.003,0.996,314.34,
10-09-2025,00:18:57.800,1670589,32.8,976.06,-1.05,-1.67,-2736.54,0.023,0.001,0.995,314.38,
10-09-2025,00:19:00.808,1673592,32.76,976.08,-1.06,-1.65,-2741.44,0.023,0.004,0.994,314.2,
10-09-2025,00:19:03.804,1676595,32.71,976.08,-1.06,-1.66,-2746.39,0.022,0.001,0.994,314.13,
10-09-2025,00:19:06.819,1679598,32.69,976.07,-1.94,52.98,-2754.23,-1.141,-0.243,0.413,314.27,Anomaly
10-09-2025,00:19:09.820,1682601,32.64,976.07,-1.13,8.92,-2761.27,-0.105,0.02,1.05,314.26,Anomaly
10-09-2025,00:19:12.823,1685604,32.61,976.07,-0.86,35.9,-2771.73,-0.548,0.004,0.838,314.29,Anomaly
10-09-2025,00:19:15.830,1688607,32.59,976.05,-5.94,36.37,-2773.58,-0.142,0.215,0.198,314.45,Anomaly
10-09-2025,00:19:18.834,1691610,32.56,976.06,27.27,-8.65,-2754.18,-0.274,0.261,0.559,314.31,Anomaly
10-09-2025,00:19:21.835,1694613,32.54,976.06,-7.14,77.6,-2739.94,-1.078,0.001,0.232,314.31,Anomaly
10-09-2025,00:19:24.834,1697616,32.54,976.07,-0.39,74.85,-2745.42,-1.03,0.011,0.26,314.26,Anomaly
10-09-2025,00:19:27.838,1700619,32.54,976.07,-0.63,75.74,-2751.45,-1.016,0.014,0.253,314.22,Anomaly
10-09-2025,00:19:30.844,1703622,32.52,976.03,7.03,25.45,-2761.69,-0.38,0.116,0.887,314.56,Anomaly
10-09-2025,00:19:33.848,1706625,32.49,976.05,-0.96,-6.1,-2773.85,0.1,0.001,0.987,314.42,
10-09-2025,00:19:36.851,1709628,32.49,976.08,-0.94,-6.34,-2778.63,0.104,0,0.984,314.19,
10-09-2025,00:19:39.841,1712631,32.48,976.05,-0.92,-6.31,-2783.44,0.103,0.005,0.986,314.43,
10-09-2025,00:19:42.855,1715634,32.46,976.08,-0.92,-6.34,-2788.26,0.101,0.002,0.979,314.18,
10-09-2025,00:19:45.857,1718637,32.46,976.07,-0.95,-6.34,-2793.1,0.103,0.002,0.985,314.23,
10-09-2025,00:19:48.863,1721640,32.45,976.06,-0.98,-6.35,-2797.94,0.102,-0.001,0.981,314.32,
10-09-2025,00:19:51.855,1724643,32.46,976.1,-0.91,-6.35,-2802.83,0.103,0.003,0.985,314,
10-09-2025,00:19:54.864,1727646,32.45,976.06,-0.94,-6.3,-2807.7,0.1,0.004,0.984,314.36,
10-09-2025,00:19:57.870,1730649,32.44,976.07,-0.94,-6.33,-2812.53,0.098,0.002,0.982,314.26,
10-09-2025,00:20:00.864,1733652,32.41,976.03,-0.96,-6.31,-2817.37,0.099,-0.001,0.983,314.63,
10-09-2025,00:20:03.868,1736655,32.41,976.05,-0.95,-6.34,-2822.26,0.103,0.002,0.983,314.44,
10-09-2025,00:20:06.872,1739658,32.39,976.09,-0.92,-6.31,-2827.13,0.103,0.002,0.984,314.1,
10-09-2025,00:20:09.877,1742661,32.37,976.06,-0.93,-6.33,-2832.03,0.098,0.003,0.979,314.34,
10-09-2025,00:20:12.886,1745664,32.36,976.05,-0.92,-6.32,-2836.84,0.102,0.002,0.986,314.43,
10-09-2025,00:20:15.875,1748667,32.36,976.06,-0.91,-6.33,-2841.68,0.103,0.003,0.978,314.34,
10-09-2025,00:20:18.886,1751670,32.36,976.05,-0.89,-6.35,-2846.47,0.101,0.002,0.986,314.46,
10-09-2025,00:20:21.890,1754673,32.34,976.04,-0.94,-6.37,-2851.64,0.104,0.001,0.982,314.47,
10-09-2025,00:20:24.895,1757676,32.34,976.04,-0.93,-6.31,-2856.44,0.1,0.005,0.979,314.53,
10-09-2025,00:20:27.898,1760679,32.33,976.05,-0.87,-6.31,-2861.29,0.098,0.005,0.984,314.4,
10-09-2025,00:20:30.894,1763682,32.33,976.07,-0.92,-6.32,-2866.07,0.102,0.007,0.981,314.28,
10-09-2025,00:20:33.895,1766685,32.32,976.04,-0.95,-6.33,-2870.87,0.097,0.003,0.988,314.48,
10-09-2025,00:20:36.905,1769688,32.33,976.05,-0.91,-6.34,-2875.68,0.101,0,0.979,314.39,
10-09-2025,00:20:39.900,1772691,32.32,976.04,-0.93,-6.35,-2880.48,0.1,0.002,0.984,314.49,
10-09-2025,00:20:42.914,1775694,32.33,976.05,-0.91,-6.32,-2885.27,0.101,0.004,0.981,314.46,
10-09-2025,00:20:45.915,1778697,32.33,976.05,-0.88,-6.32,-2890.05,0.101,0.006,0.985,314.42,
10-09-2025,00:20:48.921,1781700,32.32,976.04,-0.92,-6.32,-2894.86,0.099,0.001,0.978,314.52,
10-09-2025,00:20:51.914,1784703,32.32,976.03,-0.94,-6.32,-2899.67,0.101,0.004,0.983,314.48,
10-09-2025,00:20:54.918,1787706,32.32,976.02,-0.87,-6.32,-2904.47,0.1,0.003,0.986,314.69,
10-09-2025,00:20:57.930,1790709,32.32,976.04,-0.94,-6.35,-2909.3,0.102,0.002,0.978,314.51,
10-09-2025,00:21:00.929,1793712,32.32,976.06,-0.93,-6.32,-2914.1,0.1,0.004,0.984,314.36,
10-09-2025,00:21:03.925,1796715,32.31,976.07,-0.94,-6.34,-2918.91,0.096,-0.004,0.988,314.24,
10-09-2025,00:21:06.939,1799718,32.31,976.07,-0.91,-6.33,-2923.76,0.099,0.003,0.981,314.27,
10-09-2025,00:21:09.941,1802721,32.3,976.03,-0.87,-6.32,-2928.52,0.1,0.001,0.98,314.61,
10-09-2025,00:21:12.943,1805724,32.3,976,-0.89,-6.34,-2933.32,0.099,0.003,0.983,314.82,
10-09-2025,00:21:15.947,1808727,32.3,976.03,-0.91,-6.32,-2938.17,0.097,0.002,0.988,314.57,
10-09-2025,00:21:18.938,1811730,32.3,976.01,-0.9,-6.33,-2943.01,0.1,0.004,0.987,314.81,
10-09-2025,00:21:21.951,1814733,32.3,976.05,-0.89,-6.34,-2947.84,0.1,0.002,0.979,314.4,
10-09-2025,00:21:24.953,1817736,32.3,976.05,-0.88,-6.33,-2952.64,0.099,0.003,0.986,314.46,
10-09-2025,00:21:27.960,1820739,32.3,976.01,-0.92,-6.32,-2957.45,0.099,0.001,0.988,314.75,
10-09-2025,00:21:30.962,1823742,32.3,976.03,-0.98,-6.33,-2962.31,0.098,-0.002,0.989,314.6,
10-09-2025,00:21:33.966,1826745,32.3,976,-0.96,-6.32,-2967.19,0.099,0.003,0.988,314.84,
10-09-2025,00:21:36.959,1829748,32.3,976.04,-0.94,-6.34,-2972.05,0.1,0.004,0.981,314.49,
10-09-2025,00:21:39.971,1832751,32.28,975.98,-0.9,-6.32,-2976.87,0.101,-0.001,0.987,315,
10-09-2025,00:21:42.974,1835754,32.27,976.04,-0.9,-6.33,-2981.71,0.103,0.003,0.986,314.53,
10-09-2025,00:21:45.968,1838757,32.27,976.01,-0.96,-6.3,-2986.52,0.1,0.005,0.986,314.81,
10-09-2025,00:21:48.980,1841760,32.27,976.03,-0.92,-6.35,-2991.3,0.103,0.002,0.985,314.57,
10-09-2025,00:21:51.981,1844763,32.26,976.04,-0.88,-6.32,-2996.09,0.102,-0.001,0.984,314.5,
10-09-2025,00:21:54.983,1847766,32.26,975.99,-0.39,-6.47,-2992.98,0.069,-0.039,1,314.9,
10-09-2025,00:21:57.984,1850769,32.26,976.01,-1.03,-6.35,-2977.4,0.1,0.001,0.984,314.75,
10-09-2025,00:22:00.991,1853772,32.26,976.02,-0.96,-6.33,-2982.25,0.102,0.001,0.984,314.71,
10-09-2025,00:22:03.984,1856775,32.25,976.01,-0.97,-6.29,-2987.11,0.102,0.002,0.986,314.78,
10-09-2025,00:22:06.996,1859778,32.29,976.01,-1.52,-2.94,-2993.06,0.04,-0.007,0.992,314.76,
10-09-2025,00:22:09.998,1862781,32.34,976.04,-1.48,-2.93,-2997.53,0.042,-0.005,0.993,314.53,
10-09-2025,00:22:12.997,1865784,32.36,976.06,-1.47,-2.96,-3002.54,0.044,-0.003,0.989,314.34,
10-09-2025,00:22:16.006,1868787,32.34,976.03,-1.1,-5.97,-3006.94,0.093,-0.001,0.989,314.6,
10-09-2025,00:22:19.000,1871790,32.35,976.04,-1.66,-3.31,-3011.08,0.1,0.038,0.967,314.53,
10-09-2025,00:22:21.997,1874793,32.39,975.99,-1.43,-2.83,-3013.77,0.042,-0.006,0.988,314.9,
10-09-2025,00:22:25.015,1877796,32.38,976.03,-1.03,-5.81,-3021.61,0.09,0,0.986,314.62,
10-09-2025,00:22:28.018,1880799,32.35,976.02,-1.15,-5.89,-3026.66,0.094,0,0.988,314.64,
10-09-2025,00:22:31.013,1883802,32.34,976.03,-1.06,-5.91,-3031.72,0.095,0,0.987,314.56,
10-09-2025,00:22:34.018,1886805,32.31,976.03,-1.09,-5.89,-3036.78,0.089,0,0.991,314.63,
10-09-2025,00:22:37.024,1889808,32.29,976,-1.06,-5.93,-3041.8,0.094,0.001,0.984,314.82,
10-09-2025,00:22:40.025,1892811,32.27,976.01,-1.07,-5.94,-3046.83,0.094,0.003,0.988,314.75,
10-09-2025,00:22:43.033,1895814,32.25,976,-1.06,-5.98,-3051.85,0.093,0.002,0.98,314.86,
10-09-2025,00:22:46.022,1898817,32.23,976.03,-1.08,-5.92,-3056.85,0.096,0.001,0.982,314.57,
10-09-2025,00:22:49.037,1901820,32.22,976,-1.05,-5.96,-3061.84,0.096,0.004,0.981,314.84,
10-09-2025,00:22:52.041,1904823,32.22,976.01,-1.04,-5.96,-3066.83,0.093,0.004,0.982,314.75,
10-09-2025,00:22:55.043,1907826,32.22,976,-1.02,-5.93,-3071.81,0.093,0.005,0.984,314.84,
10-09-2025,00:22:58.047,1910829,32.22,976.01,-1.1,-5.98,-3076.81,0.093,-0.001,0.989,314.77,
10-09-2025,00:23:01.048,1913832,32.23,976.01,-1.02,-5.94,-3081.78,0.096,0.003,0.988,314.8,
10-09-2025,00:23:04.052,1916835,32.23,976.02,-1.08,-5.96,-3086.76,0.095,0.003,0.988,314.66,
10-09-2025,00:23:07.056,1919838,32.23,975.99,-1.06,-5.97,-3091.79,0.095,0.002,0.985,314.97,
10-09-2025,00:23:10.057,1922841,32.22,976,-1.07,-5.94,-3096.83,0.09,0,0.985,314.87,
10-09-2025,00:23:13.061,1925844,32.21,976.02,-1.07,-5.97,-3101.87,0.092,0.005,0.982,314.67,
10-09-2025,00:23:16.065,1928847,32.2,976.01,-1.08,-5.97,-3106.9,0.092,0.001,0.985,314.65,
10-09-2025,00:23:19.068,1931850,32.21,976.03,-1.06,-5.97,-3111.96,0.094,0.006,0.973,314.61,
10-09-2025,00:23:22.071,1934853,32.21,975.99,-1.07,-5.98,-3116.98,0.093,0.002,0.981,314.95,
10-09-2025,00:23:25.062,1937856,32.22,976,-1.06,-5.92,-3121.99,0.095,0.001,0.986,314.87,
10-09-2025,00:23:28.076,1940859,32.21,976.03,-1.03,-5.96,-3127.04,0.095,0.001,0.981,314.64,
10-09-2025,00:23:31.080,1943862,32.21,976.03,-1.02,-5.95,-3132.07,0.091,0,0.985,314.58,
10-09-2025,00:23:34.083,1946865,32.21,976.01,-1.08,-5.97,-3137.1,0.093,0.001,0.983,314.73,
10-09-2025,00:23:37.085,1949868,32.2,976.03,-1.06,-5.96,-3142.13,0.092,0.002,0.979,314.62,
10-09-2025,00:23:40.087,1952871,32.19,976,-1.11,-5.96,-3147.16,0.092,0.005,0.984,314.82,
10-09-2025,00:23:43.086,1955874,32.21,976.01,-1.07,-5.96,-3152.16,0.094,0.003,0.979,314.77,
10-09-2025,00:23:46.093,1958877,32.2,976.02,-1.1,-6,-3157.16,0.091,0.002,0.983,314.67,
10-09-2025,00:23:49.090,1961880,32.21,976.02,-1.06,-5.96,-3162.23,0.094,0.002,0.983,314.68,
10-09-2025,00:23:52.099,1964883,32.19,976.01,-1.09,-5.98,-3167.28,0.096,0,0.981,314.76,
10-09-2025,00:23:55.103,1967886,32.2,976,-1.05,-5.95,-3172.27,0.095,0.003,0.986,314.83,
10-09-2025,00:23:58.094,1970889,32.21,976.03,-1.08,-5.97,-3177.28,0.095,0,0.983,314.61,
10-09-2025,00:24:01.103,1973892,32.21,976.01,-1.06,-5.98,-3182.33,0.096,0.004,0.981,314.8,
10-09-2025,00:24:04.111,1976895,32.22,976.03,-1.12,-5.98,-3187.42,0.096,0.003,0.99,314.56,
10-09-2025,00:24:07.113,1979898,32.21,976,-0.79,-7.15,-3194.78,0.098,-0.042,0.963,314.86,
10-09-2025,00:24:10.111,1982901,32.21,975.96,0.14,-11.07,-3192.2,0.141,-0.013,0.992,315.2,
10-09-2025,00:24:13.120,1985904,32.21,975.98,-3.24,-9.05,-3196.88,0.151,-0.03,0.956,315.05,
10-09-2025,00:24:16.111,1988907,32.22,976.02,-0.83,-7.66,-3202.41,0.149,0.018,0.996,314.71,
10-09-2025,00:24:19.123,1991910,32.32,975.73,-1.49,-11.41,-3201.41,0.172,0.002,0.914,317.17,
10-09-2025,00:24:22.118,1994913,32.69,976.01,-4.04,-10.68,-3208.99,0.189,-0.016,0.971,314.79,
10-09-2025,00:24:25.132,1997916,32.59,976.04,-1.76,-6.32,-3228.08,0.157,0.036,0.976,314.54,
10-09-2025,00:24:28.126,2000919,32.58,976.02,-1.12,-6.26,-3240.4,0.1,0,0.986,314.69,
10-09-2025,00:24:31.136,2003922,32.57,975.99,-1.1,-6.26,-3245.35,0.1,0,0.983,314.92,
10-09-2025,00:24:34.140,2006925,32.55,976.01,-1.1,-6.25,-3250.27,0.098,-0.003,0.977,314.8,
10-09-2025,00:24:37.144,2009928,32.53,975.99,-1.13,-6.26,-3255.21,0.098,0.002,0.985,314.9,
10-09-2025,00:24:40.144,2012931,32.5,975.98,-1.08,-6.27,-3260.11,0.105,0.004,0.984,315.04,
10-09-2025,00:24:43.150,2015934,32.45,976.03,-1.14,-6.27,-3265.05,0.1,-0.001,0.98,314.58,
10-09-2025,00:24:46.144,2018937,32.39,975.97,-1.13,-6.28,-3269.98,0.105,-0.002,0.981,315.12,
10-09-2025,00:24:49.153,2021940,32.38,976.01,-1.06,-6.28,-3274.92,0.102,-0.004,0.988,314.74,
10-09-2025,00:24:52.158,2024943,32.37,976.01,-1.12,-6.27,-3279.82,0.096,0.001,0.985,314.8,
10-09-2025,00:24:55.160,2027946,32.35,975.98,-1.11,-6.25,-3284.77,0.099,0.004,0.988,314.99,
10-09-2025,00:24:58.163,2030949,32.34,975.98,-1.08,-6.25,-3289.7,0.1,0,0.984,315.02,
10-09-2025,00:25:01.167,2033952,32.34,976.02,-1.11,-6.26,-3294.66,0.097,0,0.987,314.67,
10-09-2025,00:25:04.157,2036955,32.33,976.01,-1.12,-6.28,-3299.58,0.099,-0.001,0.976,314.77,
10-09-2025,00:25:07.173,2039958,32.37,976.03,-1.57,-3.39,-3305.07,-0.172,-0.07,1.072,314.56,
10-09-2025,00:25:10.175,2042961,32.39,976.02,-1.59,-3.65,-3309.04,0.053,-0.006,0.995,314.65,
10-09-2025,00:25:13.179,2045964,32.41,975.99,-1.56,-3.88,-3314.11,0.059,-0.006,0.997,314.94,
10-09-2025,00:25:16.182,2048967,32.43,975.99,-1.59,-3.97,-3319.19,0.059,-0.008,0.99,314.91,
10-09-2025,00:25:19.184,2051970,32.46,976.04,-1.61,-3.98,-3323.26,0.065,-0.007,0.993,314.49,
10-09-2025,00:25:22.180,2054973,32.43,976.03,-1.11,-5.56,-3325.05,0.089,0.004,0.989,314.62,
10-09-2025,00:25:25.191,2057976,32.57,976.02,-1.05,-3.55,-3334.31,0.061,0.009,0.965,314.69,
10-09-2025,00:25:28.190,2060979,32.53,976.04,-0.88,-2.36,-3339.98,0.035,0,0.991,314.5,
10-09-2025,00:25:31.194,2063982,32.45,976.02,-1.05,-5.53,-3345.05,0.089,-0.002,0.985,314.72,
10-09-2025,00:25:34.200,2066985,32.43,976.04,-1.05,-5.55,-3350.01,0.089,-0.002,0.988,314.53,
10-09-2025,00:25:37.198,2069988,32.4,976.05,-1.09,-5.56,-3355.01,0.09,0.003,0.985,314.4,
10-09-2025,00:25:40.193,2072991,32.37,976.01,-1.07,-5.53,-3359.96,0.088,-0.001,0.987,314.79,
10-09-2025,00:25:43.208,2075994,32.35,976.03,-1.11,-5.55,-3364.94,0.087,0,0.981,314.59,
10-09-2025,00:25:46.204,2078997,32.34,976.01,-1.12,-5.57,-3369.92,0.085,0,0.987,314.74,
10-09-2025,00:25:49.213,2082000,32.33,976.03,-1.06,-5.57,-3374.93,0.089,0,0.983,314.6,
10-09-2025,00:25:52.216,2085003,32.34,976.01,-1.19,-5.99,-3381.83,0.127,0.02,0.986,314.77,
10-09-2025,00:25:55.212,2088006,32.38,976.01,-1.65,-4.19,-3382.16,0.037,0.151,1.018,314.8,
10-09-2025,00:25:58.221,2091009,32.44,976.02,-1.52,-3.28,-3387.86,0.043,-0.004,0.992,314.69,
10-09-2025,00:26:01.220,2094012,32.54,976.03,-1.51,-3.21,-3392.92,0.044,-0.005,0.984,314.57,
10-09-2025,00:26:04.215,2097015,32.55,976.05,-1.54,-3.18,-3397.56,0.045,-0.007,0.99,314.44,
10-09-2025,00:26:07.230,2100018,32.46,976,-1.17,-5.25,-3400.75,0.083,-0.004,0.988,314.82,
10-09-2025,00:26:10.235,2103021,32.43,976.01,-1.11,-5.32,-3405.8,0.085,-0.003,0.987,314.74,
10-09-2025,00:26:13.238,2106024,32.41,975.99,-1.15,-5.35,-3410.78,0.083,-0.002,0.988,314.93,
10-09-2025,00:26:16.240,2109027,32.4,976.02,-1.12,-5.36,-3415.77,0.087,0,0.982,314.69,
10-09-2025,00:26:19.241,2112030,32.38,976,-1.09,-5.39,-3420.79,0.08,-0.002,0.986,314.87,
10-09-2025,00:26:22.242,2115033,32.36,975.97,-1.08,-5.43,-3425.78,0.088,0.003,0.983,315.1,
10-09-2025,00:26:25.246,2118036,32.33,975.99,-1.12,-5.42,-3430.76,0.086,-0.001,0.99,314.95,
10-09-2025,00:26:28.247,2121039,32.3,976.01,-1.15,-5.42,-3435.75,0.084,-0.003,0.985,314.79,
10-09-2025,00:26:31.253,2124042,32.27,976.01,-1.1,-5.43,-3440.72,0.085,0.002,0.983,314.75,
10-09-2025,00:26:34.253,2127045,32.26,975.97,-1.1,-5.43,-3445.7,0.087,0.002,0.99,315.08,
10-09-2025,00:26:37.250,2130048,32.25,975.99,-1.12,-5.44,-3450.69,0.086,-0.002,0.988,314.91,
10-09-2025,00:26:40.256,2133051,32.24,975.99,-1.12,-5.42,-3455.72,0.087,0.001,0.982,314.96,
10-09-2025,00:26:43.255,2136054,32.24,975.99,-1.1,-5.47,-3460.7,0.088,-0.002,0.991,314.93,
10-09-2025,00:26:46.270,2139057,32.24,975.99,-1.1,-5.44,-3465.7,0.086,-0.003,0.983,314.95,
10-09-2025,00:26:49.268,2142060,32.25,976.01,-1.14,-5.46,-3470.66,0.084,-0.001,0.984,314.75,
10-09-2025,00:26:52.270,2145063,32.24,975.99,-1.11,-5.45,-3475.64,0.087,0.003,0.986,314.9,
10-09-2025,00:26:55.278,2148066,32.23,976,-1.13,-5.45,-3480.57,0.087,0,0.984,314.89,
10-09-2025,00:26:58.266,2151069,32.23,976,-1.18,-5.47,-3485.54,0.086,-0.001,0.985,314.86,
10-09-2025,00:27:01.283,2154072,32.23,975.99,-1.11,-5.47,-3490.51,0.084,0.002,0.987,314.97,
10-09-2025,00:27:04.287,2157075,32.23,976.01,-1.17,-5.43,-3495.47,0.087,-0.006,0.985,314.8,
10-09-2025,00:27:07.285,2160078,32.24,976.03,-0.98,-5.56,-3544.03,0.089,0.004,0.986,314.57,
10-09-2025,00:27:10.293,2163081,32.24,975.98,-0.84,-5.59,-3548.86,0.089,0.005,0.982,315.04,
10-09-2025,00:27:13.294,2166084,32.24,975.99,-0.85,-5.63,-3553.74,0.091,0.008,0.985,314.95,
10-09-2025,00:27:16.293,2169087,32.24,975.99,-0.82,-5.64,-3558.57,0.093,0.004,0.983,314.92,
10-09-2025,00:27:19.297,2172090,32.24,975.99,-0.84,-5.63,-3563.45,0.087,0.007,0.977,314.9,
10-09-2025,00:27:22.303,2175093,32.24,975.98,-0.85,-5.62,-3568.32,0.089,0.005,0.983,314.99,
10-09-2025,00:27:25.302,2178096,32.23,975.94,-0.84,-5.6,-3573.18,0.087,0.002,0.984,315.35,
10-09-2025,00:27:28.307,2181099,32.21,976,-0.84,-5.6,-3578.04,0.086,0.007,0.987,314.88,
10-09-2025,00:27:31.302,2184102,32.21,975.99,-0.84,-5.61,-3582.93,0.087,0.003,0.987,314.96,
10-09-2025,00:27:34.317,2187105,32.21,976,-0.86,-5.63,-3587.82,0.086,0.004,0.986,314.84,
10-09-2025,00:27:37.311,2190108,32.21,975.98,-0.87,-5.63,-3592.74,0.087,0.002,0.986,315.05,
10-09-2025,00:27:40.308,2193111,32.22,975.97,-0.84,-5.62,-3597.64,0.086,0.004,0.981,315.1,
10-09-2025,00:27:43.324,2196114,32.23,976,-1.02,-6.31,-3561.16,0.099,0.015,0.974,314.87,
10-09-2025,00:27:46.328,2199117,32.28,976.04,-1.55,-3.12,-3557.27,0.048,-0.004,0.99,314.48,
10-09-2025,00:27:49.331,2202120,32.26,976,-1.11,-5.18,-3561.5,0.081,-0.002,0.989,314.88,
10-09-2025,00:27:52.322,2205123,32.25,975.99,-1.44,-5.23,-3567.31,0.093,-0.01,0.986,314.95,
10-09-2025,00:27:55.337,2208126,32.24,975.99,-1.01,-5.41,-3584.17,0.085,0.002,0.987,314.92,
10-09-2025,00:27:58.340,2211129,32.24,976,-1,-5.39,-3589.06,0.083,0.001,0.987,314.84,
10-09-2025,00:28:01.342,2214132,32.23,975.97,-1.05,-5.41,-3593.98,0.087,0.003,0.982,315.08,
10-09-2025,00:28:04.341,2217135,32.23,976,-1.01,-5.39,-3598.87,0.083,0,0.981,314.87,
10-09-2025,00:28:07.346,2220138,32.22,976.02,-1.01,-5.42,-3603.76,0.085,0,0.988,314.71,
10-09-2025,00:28:10.344,2223141,32.21,975.98,-0.97,-5.4,-3608.64,0.086,0,0.993,314.99,
10-09-2025,00:28:13.354,2226144,32.19,975.96,-0.98,-5.4,-3613.57,0.084,0.004,0.982,315.17,
10-09-2025,00:28:16.356,2229147,32.19,975.99,-1,-5.42,-3618.47,0.082,0.003,0.988,314.92,
10-09-2025,00:28:19.361,2232150,32.18,975.99,-1.01,-5.4,-3623.37,0.084,0.002,0.982,314.92,
10-09-2025,00:28:22.363,2235153,32.15,976,-1.02,-5.42,-3628.29,0.086,0,0.979,314.88,
10-09-2025,00:28:25.363,2238156,32.14,975.96,-1.05,-5.43,-3633.18,0.088,0.001,0.983,315.19,
10-09-2025,00:28:28.363,2241159,32.13,975.99,-1.04,-5.42,-3638.09,0.086,0.003,0.988,314.9,
10-09-2025,00:28:31.372,2244162,32.14,975.97,-1.05,-5.4,-3643.02,0.083,0,0.99,315.07,
10-09-2025,00:28:34.371,2247165,32.14,975.98,-1.06,-5.43,-3647.95,0.083,0.002,0.981,315,
10-09-2025,00:28:37.373,2250168,32.15,976,-1.04,-5.41,-3652.92,0.087,0,0.982,314.83,
10-09-2025,00:28:40.371,2253171,32.14,975.98,-1.07,-5.41,-3657.86,0.083,0,0.989,315,
10-09-2025,00:28:43.381,2256174,32.14,976,-1,-5.43,-3662.79,0.087,0.001,0.978,314.85,
10-09-2025,00:28:46.382,2259177,32.14,975.93,-1,-5.41,-3667.7,0.083,-0.002,0.989,315.46,
10-09-2025,00:28:49.385,2262180,32.17,975.98,-0.9,-3.98,-3675.96,0.065,-0.012,1.012,315,
10-09-2025,00:28:52.392,2265183,32.21,976.02,-1.52,-5.12,-3678.83,0.08,-0.005,0.987,314.7,
10-09-2025,00:28:55.393,2268186,32.28,976.02,-1.75,-4.76,-3686.49,0.073,-0.008,0.984,314.7,
10-09-2025,00:28:58.391,2271189,32.3,975.99,-1.55,-5.42,-3692.8,0.095,0,0.98,314.9,
10-09-2025,00:29:01.401,2274192,32.33,976.02,-1.63,-4.52,-3689.84,0.07,-0.008,0.984,314.7,
10-09-2025,00:29:04.404,2277195,32.37,976.01,-1.59,-4.39,-3697.85,0.068,-0.007,0.985,314.77,
10-09-2025,00:29:07.407,2280198,32.99,975.95,-1.69,-4.23,-3703.64,0.064,-0.007,0.988,315.3,
10-09-2025,00:29:10.407,2283201,33.22,975.95,-1.73,-4.23,-3708.63,0.072,-0.01,0.968,315.29,
10-09-2025,00:29:13.410,2286204,33.68,976.07,-1.79,-4.29,-3713.68,0.063,-0.014,0.995,314.29,
10-09-2025,00:29:16.413,2289207,33.48,976.04,-1.72,-4.55,-3718.74,0.07,-0.01,1.005,314.5,
10-09-2025,00:29:19.419,2292210,34.5,976.12,-1.65,-4.52,-3724.32,0.069,0.016,1.001,313.82,
10-09-2025,00:29:22.410,2295213,33.76,976.05,-1.43,-5.25,-3725.91,0.081,-0.003,0.986,314.42,
10-09-2025,00:29:25.421,2298216,33.55,976.04,-1.39,-5.24,-3731.18,0.081,-0.002,0.983,314.53,
10-09-2025,00:29:28.428,2301219,33.36,976.03,-1.42,-5.23,-3736.44,0.08,-0.003,0.994,314.59,
10-09-2025,00:29:31.430,2304222,33.25,976,-1.44,-5.27,-3741.68,0.082,-0.006,0.99,314.82,
